zh-CN	简体中文
Audio_Brighthouse/OUTRO/EV_01/BH_OUTRO_EV_01_03_CS_HC_01	BH_OUTRO_EV_01_03_CS_HC_01_zh-CN
Audio_Brighthouse/Q1/COMP/BH_Q1_COMP_01_CVS_IZ_01	BH_Q1_COMP_01_CVS_IZ_01_zh-CN
Audio_Brighthouse/Q1/COMP/BH_Q1_COMP_02_CVS_IZ_02	BH_Q1_COMP_02_CVS_IZ_02_zh-CN
Audio_Brighthouse/Q1/COMP/BH_Q1_COMP_03_CVS_SN_01	BH_Q1_COMP_03_CVS_SN_01_zh-CN
Audio_Brighthouse/Q1/EV_01/BH_Q1_EV_01_01_GP_SN_01	BH_Q1_EV_01_01_GP_SN_01_zh-CN
Audio_Brighthouse/Q1/EV_02/BH_Q1_EV_02_01_GP_SN_01	BH_Q1_EV_02_01_GP_SN_01_zh-CN
Audio_Brighthouse/Q1/EV_03/BH_Q1_EV_03_01_GP_SN_01	BH_Q1_EV_03_01_GP_SN_01_zh-CN
Audio_Brighthouse/Q1/MID_01/BH_Q1_MID_01_01_GP_IZ_01	BH_Q1_MID_01_01_GP_IZ_01_zh-CN
Audio_Brighthouse/Q1/POST_01/BH_Q1_POST_01_01_CVS_IZ_01	BH_Q1_POST_01_01_CVS_IZ_01_zh-CN
Audio_Brighthouse/Q1/POST_01/BH_Q1_POST_01_02_CVS_IZ_02	BH_Q1_POST_01_02_CVS_IZ_02_zh-CN
Audio_Brighthouse/Q1/POST_01/BH_Q1_POST_01_03_CVS_IZ_03	BH_Q1_POST_01_03_CVS_IZ_03_zh-CN
Audio_Brighthouse/Q1/START/BH_Q1_START_01_CVS_IZ_01	BH_Q1_START_01_CVS_IZ_01_zh-CN
Audio_Brighthouse/Q1/START/BH_Q1_START_02_CVS_SN_01	BH_Q1_START_02_CVS_SN_01_zh-CN
Audio_Brighthouse/Q1/START/BH_Q1_START_03_CVS_IZ_02	BH_Q1_START_03_CVS_IZ_02_zh-CN
Audio_Brighthouse/Q1/START/BH_Q1_START_04_CVS_IZ_03	BH_Q1_START_04_CVS_IZ_03_zh-CN
Audio_Brighthouse/Q1/START/BH_Q1_START_05_CVS_IZ_04	BH_Q1_START_05_CVS_IZ_04_zh-CN
Audio_Brighthouse/Q1/START/BH_Q1_START_06_CVS_IZ_05	BH_Q1_START_06_CVS_IZ_05_zh-CN
Audio_Brighthouse/Q1/START/BH_Q1_START_07_CVS_SN_02	BH_Q1_START_07_CVS_SN_02_zh-CN
Audio_Brighthouse/Q1/TOOFAR/BH_Q1_TOOFAR_01_GP_IZ_01	BH_Q1_TOOFAR_01_GP_IZ_01_zh-CN
Audio_Brighthouse/Q2/COMP/BH_Q2_COMP_01_CGP_HC_01	BH_Q2_COMP_01_CGP_HC_01_zh-CN
Audio_Brighthouse/Q2/COMP/BH_Q2_COMP_02_CGP_Bunnies_01	BH_Q2_COMP_02_CGP_Bunnies_01_zh-CN
Audio_Brighthouse/Q2/EV_01/BH_Q2_EV_01_01_GP_SN_01	BH_Q2_EV_01_01_GP_SN_01_zh-CN
Audio_Brighthouse/Q2/EV_02/BH_Q2_EV_02_01_CVS_HC_01	BH_Q2_EV_02_01_CVS_HC_01_zh-CN
Audio_Brighthouse/Q2/EV_02/BH_Q2_EV_02_02_CVS_HC_02	BH_Q2_EV_02_02_CVS_HC_02_zh-CN
Audio_Brighthouse/Q2/EV_02/BH_Q2_EV_02_03_CVS_HC_03	BH_Q2_EV_02_03_CVS_HC_03_zh-CN
Audio_Brighthouse/Q2/EV_03/BH_Q2_EV_03_01_GP_SN_01	BH_Q2_EV_03_01_GP_SN_01_zh-CN
Audio_Brighthouse/Q2/EV_04/BH_Q2_EV_04_01_GP_SN_01	BH_Q2_EV_04_01_GP_SN_01_zh-CN
Audio_Brighthouse/Q2/EV_05/BH_Q2_EV_05_01_GP_SN_01	BH_Q2_EV_05_01_GP_SN_01_zh-CN
Audio_Brighthouse/Q2/MID_01/BH_Q2_MID_01_01_GP_HC_01	BH_Q2_MID_01_01_GP_HC_01_zh-CN
Audio_Brighthouse/Q2/MID_02/BH_Q2_MID_02_01_GP_HC_01	BH_Q2_MID_02_01_GP_HC_01_zh-CN
Audio_Brighthouse/Q2/START/BH_Q2_START_01_CVS_HC_01	BH_Q2_START_01_CVS_HC_01_zh-CN
Audio_Brighthouse/Q2/START/BH_Q2_START_02_CVS_HC_02	BH_Q2_START_02_CVS_HC_02_zh-CN
Audio_Brighthouse/Q2/START/BH_Q2_START_03_CVS_SN_02	BH_Q2_START_03_CVS_SN_02_zh-CN
Audio_Brighthouse/Q2/START/BH_Q2_START_04_CVS_HC_03	BH_Q2_START_04_CVS_HC_03_zh-CN
Audio_Brighthouse/Q2/START/BH_Q2_START_05_CVS_HC_04	BH_Q2_START_05_CVS_HC_04_zh-CN
Audio_Brighthouse/Q2/START/BH_Q2_START_06_CVS_HC_05	BH_Q2_START_06_CVS_HC_05_zh-CN
Audio_Brighthouse/Q2/START/BH_Q2_START_07_CVS_SN_03	BH_Q2_START_07_CVS_SN_03_zh-CN
Audio_Brighthouse/Q2/START/BH_Q2_START_08_CVS_HC_06	BH_Q2_START_08_CVS_HC_06_zh-CN
Audio_Brighthouse/Q2/START/BH_Q2_START_09_CVS_Bunnies_01	BH_Q2_START_09_CVS_Bunnies_01_zh-CN
Audio_Brighthouse/Q2/START/BH_Q2_START_10_CVS_HC_07	BH_Q2_START_10_CVS_HC_07_zh-CN
Audio_Brighthouse/Q2/START/BH_Q2_START_11_CVS_SN_04	BH_Q2_START_11_CVS_SN_04_zh-CN
Audio_Brighthouse/Q2/START/BH_Q2_START_12_CVS_HC_08	BH_Q2_START_12_CVS_HC_08_zh-CN
Audio_Brighthouse/Q2/START/BH_Q2_START_14_CVS_HC_10	BH_Q2_START_14_CVS_HC_10_zh-CN
Audio_Brighthouse/Q2/START/BH_Q2_START_15_CVS_HC_11	BH_Q2_START_15_CVS_HC_11_zh-CN
Audio_Brighthouse/Q2/START/BH_Q2_START_16_CVS_HC_12	BH_Q2_START_16_CVS_HC_12_zh-CN
Audio_Brighthouse/Q2/START/BH_Q2_START_17_CVS_SN_05	BH_Q2_START_17_CVS_SN_05_zh-CN
Audio_Brighthouse/Q2/TOOFAR/BH_Q2_TOOFAR_01_GP_HC_01	BH_Q2_TOOFAR_01_GP_HC_01_zh-CN
Audio_Brighthouse/Q3/START/BH_Q3_START_13_CVS_HC_09	BH_Q3_START_13_CVS_HC_09_zh-CN
Audio_BrighthouseTuto/INTRO/EV_01/BHT_INTRO_EV_01_01_CS_Narrator_01	BHT_INTRO_EV_01_01_CS_Narrator_01_zh-CN
Audio_BrighthouseTuto/INTRO/EV_01/BHT_INTRO_EV_01_01_CS_Narrator_01b	BHT_INTRO_EV_01_01_CS_Narrator_01b_zh-CN
Audio_BrighthouseTuto/INTRO/EV_01/BHT_INTRO_EV_01_03_CS_Narrator_02	BHT_INTRO_EV_01_03_CS_Narrator_02_zh-CN
Audio_BrighthouseTuto/Q1/COMP/BHT_Q1_COMP_01_CGP_SN_01	BHT_Q1_COMP_01_CGP_SN_01_zh-CN
Audio_BrighthouseTuto/Q1/EV_02/BHT_Q1_EV_02_01_CS_Bunny_01	BHT_Q1_EV_02_01_CS_Bunny_01_zh-CN
Audio_BrighthouseTuto/Q1/EV_03/BHT_Q1_EV_03_02_GP_SN_01	BHT_Q1_EV_03_02_GP_SN_01_zh-CN
Audio_BrighthouseTuto/Q1/EV_04/BHT_Q1_EV_04_01_CGP_SN_01	BHT_Q1_EV_04_01_CGP_SN_01_zh-CN
Audio_BrighthouseTuto/Q1/EV_05/BHT_Q1_EV_05_01_CGP_SN_01	BHT_Q1_EV_05_01_CGP_SN_01_zh-CN
Audio_BrighthouseTuto/Q1/TOOFAR/BHT_Q1_TOOFAR_01_CGP_SN_01	BHT_Q1_TOOFAR_01_CGP_SN_01_zh-CN
Audio_BrighthouseTuto/START/EV_01/BHT_START_EV_01_01_CS_SN_01	BHT_START_EV_01_01_CS_SN_01_zh-CN
Audio_BrighthouseTuto/START/EV_01/BHT_START_EV_01_02_CS_SN_02	BHT_START_EV_01_02_CS_SN_02_zh-CN
Audio_BrighthouseTuto/START/EV_01/BHT_START_EV_01_03_CS_SN_03	BHT_START_EV_01_03_CS_SN_03_zh-CN
Audio_BrighthouseTuto/START/EV_01/BHT_START_EV_01_04_CS_SN_04	BHT_START_EV_01_04_CS_SN_04_zh-CN
Audio_BrighthouseTuto/START/START/BHT_START_START_08_CS_SN_05	BHT_START_START_08_CS_SN_05_zh-CN
Audio_Mainstreet/End/EV_05/MS_End_EV_05_01_CS_Sprout_01	MS_End_EV_05_01_CS_Sprout_01_zh-CN
Audio_Mainstreet/End/EV_05/MS_End_EV_05_02_CS_SN_01	MS_End_EV_05_02_CS_SN_01_zh-CN
Audio_Mainstreet/End/EV_05/MS_End_EV_05_03_CS_Sprout_02	MS_End_EV_05_03_CS_Sprout_02_zh-CN
Audio_Mainstreet/End/EV_05/MS_End_EV_05_04_CS_SN_02	MS_End_EV_05_04_CS_SN_02_zh-CN
Audio_Mainstreet/End/EV_05/MS_End_EV_05_05_CS_Sprout_03	MS_End_EV_05_05_CS_Sprout_03_zh-CN
Audio_Mainstreet/End/EV_05/MS_End_EV_05_06_CS_Sprout_04	MS_End_EV_05_06_CS_Sprout_04_zh-CN
Audio_Mainstreet/End/EV_05/MS_End_EV_05_07_CS_HC_01	MS_End_EV_05_07_CS_HC_01_zh-CN
Audio_Mainstreet/End/EV_05/MS_End_EV_05_08_CS_ZP_01	MS_End_EV_05_08_CS_ZP_01_zh-CN
Audio_Mainstreet/End/EV_05/MS_End_EV_05_09_CS_SN_03	MS_End_EV_05_09_CS_SN_03_zh-CN
Audio_Mainstreet/End/EV_05/MS_End_EV_05_10_CS_IZ_01	MS_End_EV_05_10_CS_IZ_01_zh-CN
Audio_Mainstreet/End/EV_05/MS_End_EV_05_12_CS_PP_01	MS_End_EV_05_12_CS_PP_01_zh-CN
Audio_Mainstreet/End/EV_05/MS_End_EV_05_13_CS_IZ_02	MS_End_EV_05_13_CS_IZ_02_zh-CN
Audio_Mainstreet/End/EV_05/MS_End_EV_05_14_CS_SN_04	MS_End_EV_05_14_CS_SN_04_zh-CN
Audio_Mainstreet/End/EV_05/MS_End_EV_05_15_CS_Sprout_05	MS_End_EV_05_15_CS_Sprout_05_zh-CN
Audio_Mainstreet/End/EV_05/MS_End_EV_05_16_CS_HC_02	MS_End_EV_05_16_CS_HC_02_zh-CN
Audio_Mainstreet/End/EV_05/MS_End_EV_05_17_CS_SN_05	MS_End_EV_05_17_CS_SN_05_zh-CN
Audio_Mainstreet/End/EV_05/MS_End_EV_05_18_CS_IZ_03	MS_End_EV_05_18_CS_IZ_03_zh-CN
Audio_Mainstreet/End/EV_05/MS_End_EV_05_19_CS_PP_02	MS_End_EV_05_19_CS_PP_02_zh-CN
Audio_Mainstreet/End/EV_05/MS_End_EV_05_20_CS_ZP_02	MS_End_EV_05_20_CS_ZP_02_zh-CN
Audio_Mainstreet/End/EV_05/MS_End_EV_05_21_CS_PP_03	MS_End_EV_05_21_CS_PP_03_zh-CN
Audio_Mainstreet/INTRO/EV_02/MS_INTRO_EV_02_01_CS_PP_01	MS_INTRO_EV_02_01_CS_PP_01_zh-CN
Audio_Mainstreet/INTRO/EV_02/MS_INTRO_EV_02_02_CS_HC_01	MS_INTRO_EV_02_02_CS_HC_01_zh-CN
Audio_Mainstreet/INTRO/EV_02/MS_INTRO_EV_02_03_CS_PP_02	MS_INTRO_EV_02_03_CS_PP_02_zh-CN
Audio_Mainstreet/INTRO/EV_02/MS_INTRO_EV_02_04_CS_SN_01	MS_INTRO_EV_02_04_CS_SN_01_zh-CN
Audio_Mainstreet/INTRO/EV_02/MS_INTRO_EV_02_05_CS_IZ_01	MS_INTRO_EV_02_05_CS_IZ_01_zh-CN
Audio_Mainstreet/INTRO/EV_02/MS_INTRO_EV_02_06_CS_PP_03	MS_INTRO_EV_02_06_CS_PP_03_zh-CN
Audio_Mainstreet/INTRO/EV_02/MS_INTRO_EV_02_07_CS_Bystanders_01	MS_INTRO_EV_02_07_CS_Bystanders_01_zh-CN
Audio_Mainstreet/INTRO/EV_02/MS_INTRO_EV_02_08_CS_PP_04	MS_INTRO_EV_02_08_CS_PP_04_zh-CN
Audio_Mainstreet/INTRO/EV_02/MS_INTRO_EV_02_09_CS_SN_02	MS_INTRO_EV_02_09_CS_SN_02_zh-CN
Audio_Mainstreet/INTRO/EV_02/MS_INTRO_EV_02_10_CS_IZ_02	MS_INTRO_EV_02_10_CS_IZ_02_zh-CN
Audio_Mainstreet/INTRO/EV_02/MS_INTRO_EV_02_11_CS_HC_02	MS_INTRO_EV_02_11_CS_HC_02_zh-CN
Audio_Mainstreet/INTRO/EV_02/MS_INTRO_EV_02_12_CS_PP_05	MS_INTRO_EV_02_12_CS_PP_05_zh-CN
Audio_Mainstreet/INTRO/EV_02/MS_INTRO_EV_02_13_CS_HC_03	MS_INTRO_EV_02_13_CS_HC_03_zh-CN
Audio_Mainstreet/INTRO/EV_02/MS_INTRO_EV_02_14_CS_PP_06	MS_INTRO_EV_02_14_CS_PP_06_zh-CN
Audio_Mainstreet/INTRO/EV_02/MS_INTRO_EV_02_15_CS_HC_04	MS_INTRO_EV_02_15_CS_HC_04_zh-CN
Audio_Mainstreet/INTRO/EV_02/MS_INTRO_EV_02_16_CS_IZ_03	MS_INTRO_EV_02_16_CS_IZ_03_zh-CN
Audio_Mainstreet/INTRO/EV_02/MS_INTRO_EV_02_17_CS_HC_05	MS_INTRO_EV_02_17_CS_HC_05_zh-CN
Audio_Mainstreet/M5S/EV_01/MS_M5S_EV_01_02_CS_ZP_01	MS_M5S_EV_01_02_CS_ZP_01_zh-CN
Audio_Mainstreet/M5S/EV_01/MS_M5S_EV_01_03_CS_SN_02	MS_M5S_EV_01_03_CS_SN_02_zh-CN
Audio_Mainstreet/M5S/EV_01/MS_M5S_EV_01_04_CVS_PP_01	MS_M5S_EV_01_04_CVS_PP_01_zh-CN
Audio_Mainstreet/M5S/EV_01/MS_M5S_EV_01_05_CVS_IZ_01	MS_M5S_EV_01_05_CVS_IZ_01_zh-CN
Audio_Mainstreet/M5S/EV_01/MS_M5S_EV_01_06_CVS_SN_03	MS_M5S_EV_01_06_CVS_SN_03_zh-CN
Audio_Mainstreet/M5S/EV_01/MS_M5S_EV_01_07_CVS_ZP_02	MS_M5S_EV_01_07_CVS_ZP_02_zh-CN
Audio_Mainstreet/M5S/EV_01/MS_M5S_EV_01_08_CVS_PP_02	MS_M5S_EV_01_08_CVS_PP_02_zh-CN
Audio_Mainstreet/M5S/EV_01/MS_M5S_EV_01_09_CVS_PP_03	MS_M5S_EV_01_09_CVS_PP_03_zh-CN
Audio_Mainstreet/M5S/EV_01/MS_M5S_EV_01_10_CVS_ZP_03	MS_M5S_EV_01_10_CVS_ZP_03_zh-CN
Audio_Mainstreet/M5S/EV_01/MS_M5S_EV_01_11_CVS_SN_04	MS_M5S_EV_01_11_CVS_SN_04_zh-CN
Audio_Mainstreet/M5S/EV_01/MS_M5S_EV_01_12_CVS_HC_01	MS_M5S_EV_01_12_CVS_HC_01_zh-CN
Audio_Mainstreet/M5S/EV_01/MS_M5S_EV_01_13_CVS_SN_05	MS_M5S_EV_01_13_CVS_SN_05_zh-CN
Audio_Mainstreet/M5S/EV_02/MS_M5S_EV_02_01_CVS_IZ_01	MS_M5S_EV_02_01_CVS_IZ_01_zh-CN
Audio_Mainstreet/M5S/EV_02/MS_M5S_EV_02_02_CVS_SN_01	MS_M5S_EV_02_02_CVS_SN_01_zh-CN
Audio_Mainstreet/M5S/EV_03/MS_M5S_EV_03_01_CVS_ZP_01	MS_M5S_EV_03_01_CVS_ZP_01_zh-CN
Audio_Mainstreet/M5S/EV_03/MS_M5S_EV_03_02_CVS_PP_01	MS_M5S_EV_03_02_CVS_PP_01_zh-CN
Audio_Mainstreet/M5S/EV_03/MS_M5S_EV_03_03_CVS_SN_01	MS_M5S_EV_03_03_CVS_SN_01_zh-CN
Audio_Mainstreet/M5S/EV_04/MS_M5S_EV_04_01_GP_SN_01	MS_M5S_EV_04_01_GP_SN_01_zh-CN
Audio_Mainstreet/M5S/EV_04/MS_M5S_EV_04_02_GP_SN_02	MS_M5S_EV_04_02_GP_SN_02_zh-CN
Audio_Mainstreet/M5S/EV_05/MS_M5S_EV_05_01_GP_SN_01	MS_M5S_EV_05_01_GP_SN_01_zh-CN
Audio_Mainstreet/M5S/EV_06/MS_M5S_EV_06_01_CVS_HC_01	MS_M5S_EV_06_01_CVS_HC_01_zh-CN
Audio_Mainstreet/M5S/EV_06/MS_M5S_EV_06_02_CVS_HC_02	MS_M5S_EV_06_02_CVS_HC_02_zh-CN
Audio_Mainstreet/M5S/EV_06/MS_M5S_EV_06_03_CVS_SN_01	MS_M5S_EV_06_03_CVS_SN_01_zh-CN
Audio_Mainstreet/M5S/TOOFAR/MS_M5S_TOOFAR_01_GP_SN_01	MS_M5S_TOOFAR_01_GP_SN_01_zh-CN
Audio_Mainstreet/MF/ACCEPTED/MS_MF_ACCEPTED_01_CVS_PP_01	MS_MF_ACCEPTED_01_CVS_PP_01_zh-CN
Audio_Mainstreet/MF/ACCEPTED/MS_MF_ACCEPTED_02_CVS_PP_02	MS_MF_ACCEPTED_02_CVS_PP_02_zh-CN
Audio_Mainstreet/MF/COMP/MS_MF_COMP_01_CVS_PP_01	MS_MF_COMP_01_CVS_PP_01_zh-CN
Audio_Mainstreet/MF/COMP/MS_MF_COMP_02_CVS_PP_02	MS_MF_COMP_02_CVS_PP_02_zh-CN
Audio_Mainstreet/MF/COMP/MS_MF_COMP_03_CVS_SN_01	MS_MF_COMP_03_CVS_SN_01_zh-CN
Audio_Mainstreet/MF/COMP/MS_MF_COMP_04_CVS_PP_03	MS_MF_COMP_04_CVS_PP_03_zh-CN
Audio_Mainstreet/MF/COMP/MS_MF_COMP_05_CVS_PP_04	MS_MF_COMP_05_CVS_PP_04_zh-CN
Audio_Mainstreet/MF/COMP/MS_MF_COMP_06_CVS_PP_05	MS_MF_COMP_06_CVS_PP_05_zh-CN
Audio_Mainstreet/MF/COMP/MS_MF_COMP_07_CVS_SN_02	MS_MF_COMP_07_CVS_SN_02_zh-CN
Audio_Mainstreet/MF/DECLINED/MS_MF_DECLINED_01_CVS_PP_01	MS_MF_DECLINED_01_CVS_PP_01_zh-CN
Audio_Mainstreet/MF/QUESTION/MS_MF_QUESTION_01_CVS_PP_01	MS_MF_QUESTION_01_CVS_PP_01_zh-CN
Audio_Mainstreet/MF/REPACPTD/MS_MF_REPACPTD_01_CVS_SN_01	MS_MF_REPACPTD_01_CVS_SN_01_zh-CN
Audio_Mainstreet/MF/REPDCLND/MS_MF_REPDCLND_01_CVS_SN_01	MS_MF_REPDCLND_01_CVS_SN_01_zh-CN
Audio_Mainstreet/MF/REPEAT/MS_MF_REPEAT_01_CVS_PP_01	MS_MF_REPEAT_01_CVS_PP_01_zh-CN
Audio_Mainstreet/MF/START/MS_MF_START_01_CVS_PP_01	MS_MF_START_01_CVS_PP_01_zh-CN
Audio_Mainstreet/MF/START/MS_MF_START_02_CVS_SN_01	MS_MF_START_02_CVS_SN_01_zh-CN
Audio_Mainstreet/MF/START/MS_MF_START_03_CVS_PP_02	MS_MF_START_03_CVS_PP_02_zh-CN
Audio_Mainstreet/MF/START/MS_MF_START_04_CVS_SN_02	MS_MF_START_04_CVS_SN_02_zh-CN
Audio_Mainstreet/MR/EV_01/MS_MR_EV_01_01_GP_SN_01	MS_MR_EV_01_01_GP_SN_01_zh-CN
Audio_Mainstreet/MR/EV_01/MS_MR_EV_01_02_GP_Sprout_01	MS_MR_EV_01_02_GP_Sprout_01_zh-CN
Audio_Mainstreet/MR/EV_02/MS_MR_EV_02_01_CS_HC_01	MS_MR_EV_02_01_CS_HC_01_zh-CN
Audio_Mainstreet/MR/EV_02/MS_MR_EV_02_02_GP_SN_01	MS_MR_EV_02_02_GP_SN_01_zh-CN
Audio_Mainstreet/MR/EV_02/MS_MR_EV_02_03_GP_SN_02	MS_MR_EV_02_03_GP_SN_02_zh-CN
Audio_Mainstreet/MR/EV_02/MS_MR_EV_02_04_GP_Sprout_01	MS_MR_EV_02_04_GP_Sprout_01_zh-CN
Audio_Mainstreet/MR/EV_02/MS_MR_EV_02_05_GP_Sprout_02	MS_MR_EV_02_05_GP_Sprout_02_zh-CN
Audio_Mainstreet/MR/EV_03/MS_MR_EV_03_01_GP_Sprout_01	MS_MR_EV_03_01_GP_Sprout_01_zh-CN
Audio_Mainstreet/MR/EV_03/MS_MR_EV_03_02_GP_SN_01	MS_MR_EV_03_02_GP_SN_01_zh-CN
Audio_Mainstreet/MR/EV_03/MS_MR_EV_03_03_CS_PP_01	MS_MR_EV_03_03_CS_PP_01_zh-CN
Audio_Mainstreet/MR/EV_03/MS_MR_EV_03_04_CS_ZP_01	MS_MR_EV_03_04_CS_ZP_01_zh-CN
Audio_Mainstreet/MR/EV_03/MS_MR_EV_03_05_CS_SN_02	MS_MR_EV_03_05_CS_SN_02_zh-CN
Audio_Mainstreet/MR/EV_04/MS_MR_EV_04_01_CS_Sprout_01	MS_MR_EV_04_01_CS_Sprout_01_zh-CN
Audio_Mainstreet/MR/EV_04/MS_MR_EV_04_02_CS_IZ_01	MS_MR_EV_04_02_CS_IZ_01_zh-CN
Audio_Mainstreet/MR/EV_07/MS_MR_EV_07_01_GP_SN_01	MS_MR_EV_07_01_GP_SN_01_zh-CN
Audio_Mainstreet/MR/EV_08/MS_MR_EV_08_01_GP_SN_01	MS_MR_EV_08_01_GP_SN_01_zh-CN
Audio_Mainstreet/MR/EV_09/MS_MR_EV_09_01_GP_Sprout_01	MS_MR_EV_09_01_GP_Sprout_01_zh-CN
Audio_Mainstreet/MR/EV_10/MS_MR_EV_10_01_GP_Sprout_01	MS_MR_EV_10_01_GP_Sprout_01_zh-CN
Audio_Mainstreet/MR/EV_11/MS_MR_EV_11_01_GP_Sprout_01	MS_MR_EV_11_01_GP_Sprout_01_zh-CN
Audio_Mainstreet/MR/EV_12/MS_MR_EV_12_01_GP_Sprout_01	MS_MR_EV_12_01_GP_Sprout_01_zh-CN
Audio_Mainstreet/MR/EV_13/MS_MR_EV_13_01_GP_Sprout_01	MS_MR_EV_13_01_GP_Sprout_01_zh-CN
Audio_Mainstreet/MR/REPACPTD/MS_MR_REPACPTD_01_CVS_SN_01	MS_MR_REPACPTD_01_CVS_SN_01_zh-CN
Audio_Mainstreet/MR/REPDCLND/MS_MR_REPDCLND_01_CVS_SN_01	MS_MR_REPDCLND_01_CVS_SN_01_zh-CN
Audio_Mainstreet/MR/REPEAT/MS_MR_REPEAT_01_CVS_Sprout_01	MS_MR_REPEAT_01_CVS_Sprout_01_zh-CN
Audio_Mainstreet/MR/REPEAT/MS_MR_REPEAT_02_CVS_Sprout_02	MS_MR_REPEAT_02_CVS_Sprout_02_zh-CN
Audio_Mainstreet/MR/START/MS_MR_START_01_CS_SN_01	MS_MR_START_01_CS_SN_01_zh-CN
Audio_Mainstreet/Q11/ACCEPTED/MS_Q11_ACCEPTED_04_CVS_SN_01	MS_Q11_ACCEPTED_04_CVS_SN_01_zh-CN
Audio_Mainstreet/Q11/BLK/MS_Q11_BLK_01_GP_BigBunny_01	MS_Q11_BLK_01_GP_BigBunny_01_zh-CN
Audio_Mainstreet/Q11/BLK/MS_Q11_BLK_02_GP_Bunnies_01	MS_Q11_BLK_02_GP_Bunnies_01_zh-CN
Audio_Mainstreet/Q11/BLK/MS_Q11_BLK_03_GP_SN_01	MS_Q11_BLK_03_GP_SN_01_zh-CN
Audio_Mainstreet/Q11/COMP/MS_Q11_COMP_01_CS_HC_01	MS_Q11_COMP_01_CS_HC_01_zh-CN
Audio_Mainstreet/Q11/COMP/MS_Q11_COMP_02_CS_BigBunny_01	MS_Q11_COMP_02_CS_BigBunny_01_zh-CN
Audio_Mainstreet/Q11/COMP/MS_Q11_COMP_03_CS_Bunnies_01	MS_Q11_COMP_03_CS_Bunnies_01_zh-CN
Audio_Mainstreet/Q11/COMP/MS_Q11_COMP_04_CS_SN_01	MS_Q11_COMP_04_CS_SN_01_zh-CN
Audio_Mainstreet/Q11/COMP/MS_Q11_COMP_05_CS_HC_02	MS_Q11_COMP_05_CS_HC_02_zh-CN
Audio_Mainstreet/Q11/COMP/MS_Q11_COMP_06_CS_Bunnies_02	MS_Q11_COMP_06_CS_Bunnies_02_zh-CN
Audio_Mainstreet/Q11/COMP/MS_Q11_COMP_07_CS_SN_02	MS_Q11_COMP_07_CS_SN_02_zh-CN
Audio_Mainstreet/Q11/COMP/MS_Q11_COMP_08_CS_Bunnies_03	MS_Q11_COMP_08_CS_Bunnies_03_zh-CN
Audio_Mainstreet/Q11/DECLINED/MS_Q11_DECLINED_05_CVS_SN_01	MS_Q11_DECLINED_05_CVS_SN_01_zh-CN
Audio_Mainstreet/Q11/EV_01/MS_Q11_EV_01_01_CVS_SmoothieShop_01	MS_Q11_EV_01_01_CVS_SmoothieShop_01_zh-CN
Audio_Mainstreet/Q11/EV_01/MS_Q11_EV_01_02_CVS_SmoothieShop_02	MS_Q11_EV_01_02_CVS_SmoothieShop_02_zh-CN
Audio_Mainstreet/Q11/EV_02/MS_Q11_EV_02_01_CVS_BigBunny_01	MS_Q11_EV_02_01_CVS_BigBunny_01_zh-CN
Audio_Mainstreet/Q11/EV_02/MS_Q11_EV_02_02_CVS_HC_01	MS_Q11_EV_02_02_CVS_HC_01_zh-CN
Audio_Mainstreet/Q11/EV_02/MS_Q11_EV_02_03_CVS_HC_02	MS_Q11_EV_02_03_CVS_HC_02_zh-CN
Audio_Mainstreet/Q11/EV_02/MS_Q11_EV_02_04_CVS_SN_01	MS_Q11_EV_02_04_CVS_SN_01_zh-CN
Audio_Mainstreet/Q11/EV_03/MS_Q11_EV_03_01_CVS_FashionPony_01	MS_Q11_EV_03_01_CVS_FashionPony_01_zh-CN
Audio_Mainstreet/Q11/EV_03/MS_Q11_EV_03_02_CVS_FashionPony_02	MS_Q11_EV_03_02_CVS_FashionPony_02_zh-CN
Audio_Mainstreet/Q11/EV_03/MS_Q11_EV_03_03_CVS_SN_01	MS_Q11_EV_03_03_CVS_SN_01_zh-CN
Audio_Mainstreet/Q11/EV_04/MS_Q11_EV_04_05_CVS_HC_01	MS_Q11_EV_04_05_CVS_HC_01_zh-CN
Audio_Mainstreet/Q11/EV_04/MS_Q11_EV_04_06_CVS_BigBunny_01	MS_Q11_EV_04_06_CVS_BigBunny_01_zh-CN
Audio_Mainstreet/Q11/EV_04/MS_Q11_EV_04_07_CVS_HC_02	MS_Q11_EV_04_07_CVS_HC_02_zh-CN
Audio_Mainstreet/Q11/EV_04/MS_Q11_EV_04_08_CVS_BigBunny_02	MS_Q11_EV_04_08_CVS_BigBunny_02_zh-CN
Audio_Mainstreet/Q11/EV_04/MS_Q11_EV_04_09_CVS_HC_03	MS_Q11_EV_04_09_CVS_HC_03_zh-CN
Audio_Mainstreet/Q11/EV_04/MS_Q11_EV_04_10_CVS_BigBunny_03	MS_Q11_EV_04_10_CVS_BigBunny_03_zh-CN
Audio_Mainstreet/Q11/EV_04/MS_Q11_EV_04_11_CVS_HC_04	MS_Q11_EV_04_11_CVS_HC_04_zh-CN
Audio_Mainstreet/Q11/EV_04/MS_Q11_EV_04_12_CVS_SN_01	MS_Q11_EV_04_12_CVS_SN_01_zh-CN
Audio_Mainstreet/Q11/EV_05/MS_Q11_EV_05_01_GP_SN_01	MS_Q11_EV_05_01_GP_SN_01_zh-CN
Audio_Mainstreet/Q11/EV_06/MS_Q11_EV_06_01_GP_SN_01	MS_Q11_EV_06_01_GP_SN_01_zh-CN
